NR;Geschlecht;Alter;Nielsen;Bundesland;Arbeitsstatus;Kinder im Haushalt (<18);Haushaltsgröße;Haushaltseinkommen;Familienstand;Berufs- / Akademische Bildung;Schulbildung;Stadt;Urban (>100k Einw.);PLZ;Land;Platform;Beantwortungsdauer in Sek.;Beantwortungszeit;1. In dieser Studie, erforschen wir was Männer attraktiv macht.;2. Immer mehr Menschen nutzen Online-Banking. Dies ist eine Kontrollfrage. Bitte wählen Sie die zweite Antwort.;3. [Random Choice]:Set 1;3. [Random Choice]:Set 2;3. [Random Choice]:Set 3;3. [Random Choice]:Set 4;3. [Random Choice]:Set 5;3. [Random Choice]:Set 6;3. [Random Choice]:Set 7;3. [Random Choice]:Set 8;3. [Random Choice]:Set 9;3. [Random Choice]:Set 10;3. [Random Choice]:Set 11;3. [Random Choice]:Set 12;3. [Random Choice]:Set 13;3. [Random Choice]:Set 14;3. [Random Choice]:Set 15;3. [Random Choice]:Set 16;4. Bitte wähle das attraktivste Profil aus.;5. Bitte wähle das attraktivste Profil aus.;6. Bitte wähle das attraktivste Profil aus.;7. Bitte wähle das attraktivste Profil aus.;8. Bitte wähle das attraktivste Profil aus.;9. Bitte wähle das attraktivste Profil aus.;10. Bitte wähle das attraktivste Profil aus.;11. Bitte wähle das attraktivste Profil aus.;12. Bitte wähle das attraktivste Profil aus.;13. Bitte wähle das attraktivste Profil aus.;14. Bitte wähle das attraktivste Profil aus.;15. Bitte wähle das attraktivste Profil aus.;16. Bitte wähle das attraktivste Profil aus.;17. Bitte wähle das attraktivste Profil aus.;18. Bitte wähle das attraktivste Profil aus.;19. Bitte wähle das attraktivste Profil aus.;20. Wie würdest du dich selber auf dem politischen Spektrum einordnen?;21. Wie würdest du deine sexuelle Orientierung beschreiben?;22. Du siehst nun ein paar Begriffe. Bitte wähle die korrekte Antwort. Welcher der folgenden Begriffe passt nicht zu den anderen? Achtung: Kontrollfrage!
569;f;57;1;Schleswig-Holstein;Sonstige;Keine Kinder (<18) im Haushalt;1 Person;<1000€;Single / Ledig;Lehre / Ausbildung;No degree;Altenmoor;-;25335;DEU;android;269;2021-07-06 09:52:01;-;Fast immer;1;0;0;1;0;1;1;1;1;0;1;0;0;1;1;1;1A;-;-;4B;-;6C;7C;8A;9B;-;11A;-;-;14B;15A;16A;Eher links;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
570;f;19;3b;Baden-Wuerttemberg;SchülerIn / StudentIn / In der Ausbildung (Azubi/Lehrling);Min. ein Kind (<18) im Haushalt;Mehr als 4 Personen;2000€ bis 3000€;Single / Ledig;(Noch) kein Abschluss;Realschulabschluss;Gerstetten;-;89547;DEU;android;177;2021-07-06 09:25:07;-;Fast immer;0;1;0;1;1;0;1;1;1;0;1;1;1;0;0;1;-;2B;-;4A;5C;-;7C;8C;9B;-;11C;12C;13C;-;-;16A;Eher mittig;Bisexuell (zu beiden Geschlechtern hingezogen);Pudding
571;f;43;1;Schleswig-Holstein;SchülerIn / StudentIn / In der Ausbildung (Azubi/Lehrling);Keine Kinder (<18) im Haushalt;2 Personen;4000€ bis 5000€;In einer Beziehung;(Noch) kein Abschluss;Abitur / Fachabitur;Bad Bramstedt;-;24576;DEU;iOS;129;2021-07-06 09:32:38;-;Fast immer;0;1;0;1;1;1;0;0;0;1;1;0;1;1;1;1;-;2B;-;4B;5C;6C;-;-;-;10B;11B;-;13C;14B;15B;16A;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
572;f;40;1;Niedersachsen;Erwerbstätig;Min. ein Kind (<18) im Haushalt;2 Personen;<1000€;Single / Ledig;(Noch) kein Abschluss;Realschulabschluss;Fassberg;-;29328;DEU;Android;119;2021-07-06 09:32:45;-;Fast immer;1;1;1;1;1;0;0;1;1;1;0;1;1;0;0;0;1A;2C;3B;4B;5C;-;-;8A;9B;10C;-;12C;13A;-;-;-;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
573;f;27;3b;Baden-Wuerttemberg;Erwerbstätig;Keine Kinder (<18) im Haushalt;2 Personen;<1000€;In einer Beziehung;Lehre / Ausbildung;Realschulabschluss;Brigachtal;-;78086;DEU;Android;880;2021-07-06 09:23:30;-;Fast immer;0;1;0;1;1;1;1;1;0;0;1;0;1;0;1;1;-;2C;-;4C;5A;6B;7C;8A;-;-;11C;-;13B;-;15A;16C;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
574;f;56;2;Nordrhein-Westfalen;Erwerbstätig;Keine Kinder (<18) im Haushalt;2 Personen;4000€ bis 5000€;Verheiratet / eingetragene Partnerschaft;Universitärer Abschluss;Abitur / Fachabitur;Gelsenkirchen;x;45896;DEU;Android;148;2021-07-06 09:02:26;-;Fast immer;1;0;1;1;1;1;0;0;1;1;0;0;1;1;1;0;1A;-;3B;4A;5C;6C;-;-;9B;10B;-;-;13C;14B;15B;-;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
575;f;49;6;Sachsen-Anhalt;Erwerbstätig;Keine Kinder (<18) im Haushalt;3 Personen;2000€ bis 3000€;Verheiratet / eingetragene Partnerschaft;Lehre / Ausbildung;Realschulabschluss;Krumpa (Geiseltal);-;06242;DEU;Android;104;2021-07-06 09:31:35;-;Fast immer;0;1;0;1;0;1;1;0;1;0;1;0;1;1;1;1;-;2B;-;4A;-;6A;7A;-;9A;-;11A;-;13C;14C;15B;16B;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
576;f;48;2;Nordrhein-Westfalen;Nicht erwerbstätig;Keine Kinder (<18) im Haushalt;1 Person;<1000€;Single / Ledig;Lehre / Ausbildung;Hauptschulabschluss;Oer-Erkenschwick;-;45739;DEU;Android;248;2021-07-06 09:27:22;-;Fast immer;0;1;1;1;1;1;1;0;0;1;1;1;0;1;0;0;-;2B;3A;4B;5A;6C;7C;-;-;10C;11A;12C;-;14B;-;-;Eher rechts;Homosexuell (zum gleichen Geschlecht hingezogen);Pudding
577;f;39;3a;Rheinland-Pfalz;Erwerbstätig;Min. ein Kind (<18) im Haushalt;4 Personen;2000€ bis 3000€;Single / Ledig;Lehre / Ausbildung;Hauptschulabschluss;Valwig;-;56812;DEU;android;69;2021-07-06 09:45:05;-;Fast immer;1;0;1;0;0;1;1;1;1;1;0;0;1;0;1;1;1A;-;3B;-;-;6C;7C;8A;9A;10C;-;-;13A;-;15B;16A;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
578;f;18;2;Nordrhein-Westfalen;;;;;;;;Solingen;x;42719;DEU;Android;199;2021-07-06 09:28:45;-;Fast immer;1;1;1;1;1;0;1;1;1;0;1;0;0;1;0;0;1A;2C;3B;4C;5C;-;7A;8A;9C;-;11C;-;-;14B;-;-;Eher mittig;Bisexuell (zu beiden Geschlechtern hingezogen);Pudding
579;f;37;7;Sachsen;Erwerbstätig;Keine Kinder (<18) im Haushalt;1 Person;1000€ bis 2000€;Single / Ledig;Lehre / Ausbildung;Realschulabschluss;Leipzig;x;04157;DEU;iOS;135;2021-07-06 09:13:44;-;Fast immer;1;1;1;0;1;1;0;0;0;1;0;1;0;1;1;1;1B;2C;3B;-;5C;6A;-;-;-;10B;-;12B;-;14B;15B;16C;Eher mittig;Bisexuell (zu beiden Geschlechtern hingezogen);Pudding
580;f;31;3a;Hessen;Erwerbstätig;Keine Kinder (<18) im Haushalt;2 Personen;2000€ bis 3000€;In einer Beziehung;Universitärer Abschluss;Abitur / Fachabitur;Eschborn;-;65760;DEU;ios;44;2021-07-06 09:06:08;-;Fast immer;0;1;1;0;1;1;0;1;1;0;1;0;1;1;0;1;-;2C;3A;-;5B;6C;-;8B;9B;-;11A;-;13C;14C;-;16C;Eher mittig;Homosexuell (zum gleichen Geschlecht hingezogen);Pudding
581;f;27;4;Bayern;Erwerbstätig;Keine Kinder (<18) im Haushalt;2 Personen;3000€ bis 4000€;In einer Beziehung;Lehre / Ausbildung;Abitur / Fachabitur;Burghausen;-;84489;DEU;ios;131;2021-07-06 10:33:39;-;Fast immer;0;1;1;0;0;1;1;0;1;0;0;1;1;1;1;1;-;2B;3B;-;-;6C;7A;-;9C;-;-;12C;13C;14B;15B;16B;Eher mittig;Bisexuell (zu beiden Geschlechtern hingezogen);Pudding
582;f;21;2;Nordrhein-Westfalen;Erwerbstätig;Keine Kinder (<18) im Haushalt;3 Personen;3000€ bis 4000€;In einer Beziehung;Lehre / Ausbildung;Realschulabschluss;Nottuln;-;48301;DEU;ios;3613;2021-07-06 09:58:20;-;Fast immer;1;0;0;0;1;1;1;1;1;1;1;0;1;1;0;0;1A;-;-;-;5A;6C;7B;8B;9A;10A;11A;-;13C;14C;-;-;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
583;f;35;4;Bayern;Erwerbstätig;Min. ein Kind (<18) im Haushalt;3 Personen;1000€ bis 2000€;Single / Ledig;Lehre / Ausbildung;Realschulabschluss;Naila;-;95119;DEU;iOS;97;2021-07-06 10:24:15;-;Fast immer;1;1;0;1;0;0;1;1;0;1;0;0;1;1;1;1;1B;2C;-;4A;-;-;7C;8B;-;10A;-;-;13C;14B;15B;16A;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
584;f;40;3a;Saarland;Erwerbstätig;Min. ein Kind (<18) im Haushalt;3 Personen;3000€ bis 4000€;In einer Beziehung;Lehre / Ausbildung;Abitur / Fachabitur;Sankt Wendel;-;66606;DEU;android;182;2021-07-06 11:45:38;-;Fast immer;1;1;0;1;1;0;1;0;1;0;0;1;1;0;1;1;1A;2B;-;4B;5C;-;7A;-;9A;-;-;12B;13C;-;15B;16B;Eher mittig;Homosexuell (zum gleichen Geschlecht hingezogen);Pudding
585;f;18;5;Berlin;;;;;;;;Berlin;x;13187;DEU;android;210;2021-07-06 09:06:48;-;Fast immer;1;0;1;1;0;0;1;1;0;0;1;1;1;1;0;1;1A;-;3C;4A;-;-;7A;8B;-;-;11B;12C;13C;14B;-;16B;Eher mittig;Bisexuell (zu beiden Geschlechtern hingezogen);Pudding
586;f;27;1;Hamburg;SchülerIn / StudentIn / In der Ausbildung (Azubi/Lehrling);Keine Kinder (<18) im Haushalt;2 Personen;2000€ bis 3000€;Single / Ledig;Universitärer Abschluss;Abitur / Fachabitur;Hamburg;x;22399;DEU;iOS;359;2021-07-06 10:15:14;-;Fast immer;1;0;0;1;0;1;1;1;0;1;0;0;1;1;1;1;1B;-;-;4B;-;6A;7A;8B;-;10C;-;-;13C;14C;15B;16A;Eher rechts;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
587;f;18;4;Bayern;SchülerIn / StudentIn / In der Ausbildung (Azubi/Lehrling);Min. ein Kind (<18) im Haushalt;2 Personen;4000€ bis 5000€;Single / Ledig;(Noch) kein Abschluss;Hauptschulabschluss;Muenchen;x;80333;DEU;ios;111;2021-07-06 08:59:39;-;Fast immer;0;1;1;0;1;0;0;1;1;1;1;0;0;1;1;1;-;2B;3B;-;5C;-;-;8A;9A;10C;11A;-;-;14B;15B;16A;Eher mittig;Anders / divers;Pudding
588;f;62;2;Nordrhein-Westfalen;Erwerbstätig;Keine Kinder (<18) im Haushalt;1 Person;2000€ bis 3000€;Single / Ledig;Lehre / Ausbildung;Realschulabschluss;Bielefeld;x;33739;DEU;Android;200;2021-07-06 09:02:44;-;Fast immer;1;0;1;1;1;1;0;0;1;1;1;0;0;1;1;0;1A;-;3B;4A;5C;6C;-;-;9A;10C;11A;-;-;14B;15A;-;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
589;f;16;3a;Rheinland-Pfalz;SchülerIn / StudentIn / In der Ausbildung (Azubi/Lehrling);Min. ein Kind (<18) im Haushalt;Mehr als 4 Personen;2000€ bis 3000€;Single / Ledig;Lehre / Ausbildung;Hauptschulabschluss;Ludwigshafen am Rhein;x;67067;DEU;iOS;104;2021-07-06 09:03:31;-;Fast immer;1;0;0;0;1;1;0;1;1;0;1;1;1;0;1;1;1A;-;-;-;5C;6C;-;8A;9B;-;11A;12B;13A;-;15A;16A;Eher mittig;Keine Angaben;Pudding
590;f;43;1;Hamburg;Erwerbstätig;Keine Kinder (<18) im Haushalt;2 Personen;1000€ bis 2000€;Verheiratet / eingetragene Partnerschaft;Lehre / Ausbildung;Abitur / Fachabitur;Hamburg;x;22159;DEU;ios;235;2021-07-06 11:35:54;-;Fast immer;0;1;0;1;1;0;0;0;1;1;1;1;1;0;1;1;-;2B;-;4B;5C;-;-;-;9A;10C;11C;12C;13B;-;15B;16B;Eher mittig;Bisexuell (zu beiden Geschlechtern hingezogen);Pudding
591;f;37;1;Niedersachsen;Erwerbstätig;Min. ein Kind (<18) im Haushalt;4 Personen;>5000€;Verheiratet / eingetragene Partnerschaft;Lehre / Ausbildung;Realschulabschluss;Goslar;-;38644;DEU;Android;142;2021-07-06 09:33:08;-;Fast immer;1;0;0;0;1;1;1;1;1;1;0;1;0;0;1;1;1B;-;-;-;5C;6C;7C;8B;9B;10C;-;12B;-;-;15B;16A;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
592;f;65;3b;Baden-Wuerttemberg;Nicht erwerbstätig;Keine Kinder (<18) im Haushalt;2 Personen;1000€ bis 2000€;Single / Ledig;Lehre / Ausbildung;Hauptschulabschluss;Weinstadt;-;71384;DEU;android;262;2021-07-06 10:12:02;-;Fast immer;1;0;1;1;0;0;0;1;1;0;1;0;1;1;1;1;1A;-;3B;4A;-;-;-;8A;9B;-;11C;-;13C;14C;15A;16A;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
593;f;36;3b;Baden-Wuerttemberg;Erwerbstätig;Keine Kinder (<18) im Haushalt;4 Personen;>5000€;Verheiratet / eingetragene Partnerschaft;Lehre / Ausbildung;Realschulabschluss;Mannheim;x;68199;DEU;Android;227;2021-07-06 10:01:14;-;Fast immer;1;0;1;0;0;1;1;0;1;1;1;0;1;1;1;0;1C;-;3B;-;-;6C;7A;-;9A;10C;11C;-;13C;14B;15B;-;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
594;f;37;3b;Baden-Wuerttemberg;;;;;;;;Mannheim;x;68199;DEU;Android;201;2021-07-06 10:01:12;-;Fast immer;1;1;0;1;1;1;1;0;1;0;0;1;0;0;1;1;1C;2C;-;4A;5C;6C;7A;-;9C;-;-;12B;-;-;15B;16A;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
595;f;39;2;Nordrhein-Westfalen;Nicht erwerbstätig;Min. ein Kind (<18) im Haushalt;4 Personen;1000€ bis 2000€;Verheiratet / eingetragene Partnerschaft;Lehre / Ausbildung;Realschulabschluss;Marl;-;45768;DEU;Android;159;2021-07-06 09:43:20;-;Fast immer;1;0;1;1;0;0;1;1;1;0;1;0;1;0;1;1;1A;-;3B;4A;-;-;7A;8A;9B;-;11C;-;13C;-;15B;16A;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
596;f;41;1;Niedersachsen;Nicht erwerbstätig;Min. ein Kind (<18) im Haushalt;4 Personen;3000€ bis 4000€;Verheiratet / eingetragene Partnerschaft;Universitärer Abschluss;Abitur / Fachabitur;Sehnde;-;31319;DEU;ios;143;2021-07-06 11:17:26;-;Fast immer;1;0;1;1;1;1;1;0;0;1;0;0;1;1;0;1;1A;-;3B;4A;5C;6C;7A;-;-;10C;-;-;13C;14B;-;16B;Eher links;Bisexuell (zu beiden Geschlechtern hingezogen);Pudding
597;f;24;2;Nordrhein-Westfalen;Nicht erwerbstätig;Keine Kinder (<18) im Haushalt;2 Personen;<1000€;Single / Ledig;(Noch) kein Abschluss;Realschulabschluss;Moenchengladbach;x;41063;DEU;Android;119;2021-07-06 09:21:37;-;Fast immer;1;0;1;1;0;0;1;1;1;1;0;1;1;0;0;1;1A;-;3B;4A;-;-;7A;8A;9C;10B;-;12C;13C;-;-;16A;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
598;f;26;1;Schleswig-Holstein;;;;;;;;Walksfelde;-;23896;DEU;ios;136;2021-07-06 10:01:54;-;Fast immer;0;1;1;1;1;0;1;0;0;1;1;0;1;1;1;0;-;2A;3B;4A;5C;-;7C;-;-;10A;11C;-;13B;14B;15B;-;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
599;f;38;2;Nordrhein-Westfalen;Erwerbstätig;Keine Kinder (<18) im Haushalt;2 Personen;3000€ bis 4000€;Verheiratet / eingetragene Partnerschaft;Universitärer Abschluss;Abitur / Fachabitur;Wuppertal;x;42327;DEU;iOS;210;2021-07-06 10:41:14;-;Fast immer;0;0;0;1;1;1;1;1;1;0;1;0;1;1;0;1;-;-;-;4A;5C;6C;7C;8A;9B;-;11A;-;13C;14C;-;16A;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
600;f;53;3a;Hessen;Erwerbstätig;Keine Kinder (<18) im Haushalt;3 Personen;>5000€;In einer Beziehung;Lehre / Ausbildung;Realschulabschluss;Schoeneck;-;61137;DEU;Android;313;2021-07-06 09:41:18;-;Fast immer;0;0;1;0;0;1;1;1;0;1;1;1;1;0;1;1;-;-;3B;-;-;6C;7C;8B;-;10B;11A;12C;13C;-;15A;16A;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
601;f;44;3a;Hessen;Nicht erwerbstätig;Min. ein Kind (<18) im Haushalt;Mehr als 4 Personen;2000€ bis 3000€;Verheiratet / eingetragene Partnerschaft;(Noch) kein Abschluss;Hauptschulabschluss;Ober-Moerlen;-;61239;DEU;android;108;2021-07-06 09:06:24;-;Fast immer;0;1;1;1;0;0;0;1;1;0;0;1;1;1;1;1;-;2B;3B;4B;-;-;-;8A;9A;-;-;12C;13A;14B;15A;16A;Eher mittig;Keine Angaben;Pudding
602;f;40;3b;Baden-Wuerttemberg;Erwerbstätig;Keine Kinder (<18) im Haushalt;2 Personen;1000€ bis 2000€;In einer Beziehung;Lehre / Ausbildung;Hauptschulabschluss;Stuttgart;x;70565;DEU;ios;32;2021-07-06 09:14:46;-;Fast immer;0;0;1;0;1;1;0;0;1;1;1;0;1;1;1;1;-;-;3A;-;5B;6C;-;-;9C;10B;11B;-;13A;14A;15A;16B;Eher mittig;Bisexuell (zu beiden Geschlechtern hingezogen);Pudding
603;f;26;3a;Rheinland-Pfalz;Nicht erwerbstätig;Min. ein Kind (<18) im Haushalt;3 Personen;2000€ bis 3000€;Verheiratet / eingetragene Partnerschaft;Lehre / Ausbildung;Realschulabschluss;Koblenz;x;56072;DEU;ios;110;2021-07-06 10:41:50;-;Fast immer;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;0;-;2C;3B;4B;5C;-;7B;-;-;10C;11A;12C;13A;-;15A;-;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
604;f;19;3a;Hessen;Erwerbstätig;Keine Kinder (<18) im Haushalt;2 Personen;4000€ bis 5000€;In einer Beziehung;(Noch) kein Abschluss;Realschulabschluss;Darmstadt;x;64289;DEU;ios;126;2021-07-06 09:27:17;-;Fast immer;1;1;1;0;0;0;1;1;0;1;1;1;1;0;0;1;1A;2B;3B;-;-;-;7C;8A;-;10C;11A;12C;13A;-;-;16A;Eher rechts;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
605;f;24;4;Bayern;Erwerbstätig;Keine Kinder (<18) im Haushalt;2 Personen;3000€ bis 4000€;In einer Beziehung;Lehre / Ausbildung;Realschulabschluss;Olching;-;82140;DEU;Android;125;2021-07-06 09:40:07;-;Fast immer;1;1;1;0;1;1;1;0;0;1;0;0;1;1;0;1;1A;2C;3B;-;5C;6A;7C;-;-;10C;-;-;13A;14B;-;16A;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
606;f;26;1;Niedersachsen;SchülerIn / StudentIn / In der Ausbildung (Azubi/Lehrling);Keine Kinder (<18) im Haushalt;1 Person;1000€ bis 2000€;Single / Ledig;Lehre / Ausbildung;Abitur / Fachabitur;Hannover;x;30173;DEU;android;176;2021-07-06 09:10:58;-;Fast immer;0;1;1;1;1;1;0;0;0;1;1;1;1;0;0;1;-;2C;3B;4A;5C;6B;-;-;-;10B;11B;12C;13C;-;-;16B;Eher links;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
607;f;18;2;Nordrhein-Westfalen;SchülerIn / StudentIn / In der Ausbildung (Azubi/Lehrling);Min. ein Kind (<18) im Haushalt;3 Personen;2000€ bis 3000€;Single / Ledig;(Noch) kein Abschluss;Abitur / Fachabitur;Bonn;x;53173;DEU;Android;177;2021-07-06 09:27:07;-;Fast immer;1;0;1;1;1;0;1;1;1;0;0;0;1;1;1;0;1A;-;3C;4A;5C;-;7A;8A;9B;-;-;-;13B;14C;15B;-;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
608;f;36;1;Hamburg;Erwerbstätig;Keine Kinder (<18) im Haushalt;2 Personen;3000€ bis 4000€;In einer Beziehung;Lehre / Ausbildung;Abitur / Fachabitur;Hamburg;x;22111;DEU;ios;156;2021-07-06 09:50:49;-;Fast immer;1;0;1;0;0;0;0;1;1;1;1;1;0;1;1;1;1A;-;3B;-;-;-;-;8A;9C;10C;11B;12C;-;14B;15B;16A;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
609;f;20;2;Nordrhein-Westfalen;SchülerIn / StudentIn / In der Ausbildung (Azubi/Lehrling);Keine Kinder (<18) im Haushalt;Mehr als 4 Personen;<1000€;In einer Beziehung;Universitärer Abschluss;Abitur / Fachabitur;Koeln;x;50667;DEU;ios;135;2021-07-06 10:24:53;-;Fast immer;1;1;1;1;1;1;0;0;0;1;1;1;0;0;1;0;1B;2A;3B;4C;5A;6A;-;-;-;10C;11C;12C;-;-;15B;-;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
610;f;32;3b;Baden-Wuerttemberg;SchülerIn / StudentIn / In der Ausbildung (Azubi/Lehrling);Keine Kinder (<18) im Haushalt;2 Personen;2000€ bis 3000€;In einer Beziehung;Universitärer Abschluss;Abitur / Fachabitur;Heidelberg;x;69124;DEU;android;115;2021-07-06 09:12:38;-;Fast immer;0;0;1;0;1;1;0;1;1;1;1;1;1;0;1;0;-;-;3B;-;5C;6C;-;8B;9C;10B;11B;12C;13C;-;15B;-;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
611;f;41;3a;Saarland;in Rente;Keine Kinder (<18) im Haushalt;1 Person;<1000€;Single / Ledig;Lehre / Ausbildung;Realschulabschluss;Merchweiler;-;66589;DEU;Android;2139;2021-07-06 11:27:40;-;Fast immer;1;0;0;1;1;1;1;0;1;1;1;1;0;0;1;0;1A;-;-;4A;5C;6C;7C;-;9C;10B;11C;12C;-;-;15C;-;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
612;f;32;2;Nordrhein-Westfalen;Erwerbstätig;Keine Kinder (<18) im Haushalt;2 Personen;>5000€;In einer Beziehung;Universitärer Abschluss;Abitur / Fachabitur;Neuss;x;41466;DEU;Android;97;2021-07-06 09:00:36;-;Fast immer;0;1;0;1;1;0;0;1;1;0;1;0;1;1;1;1;-;2C;-;4A;5C;-;-;8A;9C;-;11C;-;13C;14B;15B;16A;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
613;f;22;2;Nordrhein-Westfalen;SchülerIn / StudentIn / In der Ausbildung (Azubi/Lehrling);Keine Kinder (<18) im Haushalt;Mehr als 4 Personen;1000€ bis 2000€;Single / Ledig;Lehre / Ausbildung;Realschulabschluss;Paderborn;x;33100;DEU;ios;90;2021-07-06 09:25:37;-;Fast immer;1;0;0;1;1;1;0;0;1;1;0;1;1;1;1;0;1B;-;-;4C;5A;6A;-;-;9A;10A;-;12C;13B;14B;15A;-;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
614;f;44;2;Nordrhein-Westfalen;Nicht erwerbstätig;Keine Kinder (<18) im Haushalt;2 Personen;1000€ bis 2000€;Verheiratet / eingetragene Partnerschaft;Universitärer Abschluss;Realschulabschluss;Koeln;x;51067;DEU;android;94;2021-07-06 10:51:02;-;Fast immer;1;1;1;1;0;0;1;1;1;0;1;1;0;1;0;0;1B;2B;3B;4B;-;-;7B;8C;9A;-;11A;12B;-;14B;-;-;Eher links;Keine Angaben;Pudding
615;f;28;2;Nordrhein-Westfalen;Erwerbstätig;Keine Kinder (<18) im Haushalt;2 Personen;2000€ bis 3000€;In einer Beziehung;Universitärer Abschluss;Abitur / Fachabitur;Wipperfuerth;-;51688;DEU;Android;204;2021-07-06 10:34:19;-;Fast immer;0;0;1;1;1;1;0;1;1;0;1;1;0;1;1;0;-;-;3B;4A;5C;6C;-;8A;9C;-;11C;12C;-;14B;15B;-;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
616;f;22;2;Nordrhein-Westfalen;SchülerIn / StudentIn / In der Ausbildung (Azubi/Lehrling);Keine Kinder (<18) im Haushalt;2 Personen;2000€ bis 3000€;Single / Ledig;(Noch) kein Abschluss;Abitur / Fachabitur;Bochum;x;44869;DEU;iOS;111;2021-07-06 09:03:18;-;Fast immer;0;0;1;0;0;1;0;1;1;1;1;1;1;1;1;0;-;-;3B;-;-;6C;-;8A;9A;10C;11A;12C;13B;14B;15A;-;Eher links;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
617;f;32;1;Schleswig-Holstein;Erwerbstätig;Keine Kinder (<18) im Haushalt;1 Person;2000€ bis 3000€;Single / Ledig;Lehre / Ausbildung;Realschulabschluss;Luebeck;x;23558;DEU;iOS;139;2021-07-06 09:18:09;-;Fast immer;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;0;-;-;3B;-;-;-;7B;8A;9A;10C;11A;12C;13A;14C;15A;-;Eher rechts;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
618;f;27;6;Mecklenburg-Vorpommern;SchülerIn / StudentIn / In der Ausbildung (Azubi/Lehrling);Keine Kinder (<18) im Haushalt;2 Personen;<1000€;In einer Beziehung;Lehre / Ausbildung;Abitur / Fachabitur;Elmenhorst-Lichtenhagen;-;18107;DEU;Android;120;2021-07-06 09:32:18;-;Fast immer;1;0;1;0;0;1;0;1;0;1;1;1;1;1;0;1;1A;-;3B;-;-;6C;-;8B;-;10B;11C;12C;13C;14B;-;16A;Eher mittig;Bisexuell (zu beiden Geschlechtern hingezogen);Pudding
619;f;27;3b;Baden-Wuerttemberg;Erwerbstätig;Keine Kinder (<18) im Haushalt;1 Person;1000€ bis 2000€;In einer Beziehung;Lehre / Ausbildung;Realschulabschluss;Wannweil;-;72827;DEU;android;273;2021-07-06 09:25:44;-;Fast immer;1;1;0;1;1;0;1;1;0;0;0;1;1;1;1;0;1A;2B;-;4B;5C;-;7A;8A;-;-;-;12B;13C;14B;15B;-;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
620;f;16;6;Brandenburg;SchülerIn / StudentIn / In der Ausbildung (Azubi/Lehrling);Min. ein Kind (<18) im Haushalt;4 Personen;2000€ bis 3000€;Single / Ledig;(Noch) kein Abschluss;Realschulabschluss;Neuruppin;-;16816;DEU;Android;117;2021-07-06 09:35:45;-;Fast immer;0;1;0;1;1;0;1;1;0;1;1;1;0;1;1;0;-;2B;-;4B;5C;-;7A;8B;-;10C;11A;12C;-;14B;15B;-;Eher mittig;Heterosexuell (zum anderen Geschlecht hingezogen);Pudding
